Project_Name,Default_Branch,Total_Commits
aalex_toonloop,master,1780
aalex_txosc,master,244
aalex_ubuntu-pd-oscrxtx,master,3
aalex_y,master,2
aalmqvis_Ljud-i-interaktion,master,2
aaretaf_ambient_sound_procedural_audio,main,3
aaronlwilson_pixel-plane-driver-app,master,6
aaronlwilson_tesseract_java,master,220
aarous_UxVis,master,1
aashikazim_OnBodyGym,master,61
ab14188_project-telepathy,master,43
abbernie_website,master,26
abcsds_max,master,61
aberant_wii-dvd-remote,master,5
abhi16180_mongoDB,main,7
abhiraj-kale_blog,master,4
abneemias_ESPBotoes,main,12
abnervios_puredata,master,2
abrahamemmanuelmoraleslemus_Programaci-n-interactiva,master,2
abramhindle_abrams-pd-scripts,master,14
abramhindle_diggeridoo,master,6
abramhindle_gnuradio-doodles,master,40
abramhindle_hacking-nimes-src,master,13
abramhindle_marsyas-fork,master,19
abraxasrex_pure_data_experiments,master,2
aburnsni_arduino_projects,master,179
aburnsni_arduino_sketches,master,67
aburnsni_joystick_theramin,master,3
ac001_arduino-core-2010,master,9
aca18mj_pd-voice-changer,main,11
acb16ua_COM3502-Speech-Processing,master,6
acb17jw_voice-modulator,master,3
aceraption_augmented-soprano-saxophone,master,20
achesson_soundcommunication,master,3
acids-ircam_wavae,master,19
acm-uiuc_lightgasm,master,19
acobster_pd-experiments,master,14
acorcuer_RTIP_Project,master,20
acornacorn_dragon2014,master,43
actondev_pd-sndfilter,master,2
ad-si_hci-assignments,master,14
ada10086_Sound-In-Space,master,5
adamjohnwilliams_bass-orgasm-machine,master,3
adamjvr_pd-patches,master,2
adamkuchto_arduino,master,2
adampontin94_PURE-DATA,master,7
adamschachne_pd-theremin,master,2
adamschachne_pd-whitney-music-box,master,16
adapar_pd-bcmi-helpers,master,1
adbailey1_FM-and-Additive-Synth-Generator,master,2
adbailey1_Voice-Synthesis,master,2
adbrant_OrganellePatches,master,70
adbrant_midicycle,master,140
adbrant_orac2_modules,master,364
adbrant_orac_dev,master,247
adc-sound_PureData,master,81
adegani_CRUMAR-DS-2-MIDI,master,42
adhikasigit_ProjectKP,master,53
adiblol_guesseq,master,1
aditisar_oobleck,master,7
adkelley_Pure-Data-UI,master,43
adnan-mb_Tutorial-Pd,master,10
adnan5535_ZeroCarbonBuilding_ControlSystem,master,19
adnihilum_pd-dsl,master,26
adrianfreed_dsp,master,3
adriansusianto_iPhone-Lighting-Control,master,8
adzialocha_tinychronicler,main,233
aelizabethtrujillo_Proyecto-Final-PI,master,1
aereset_PianoGigante,master,8
aforsyth_380train,master,13
afuhrtrumpet_autoscribe,master,4
agambato_Pd,main,3
agitato816_wii-granular,master,4
agraef_apcmini-ardour,master,6
agraef_bendinfix,master,3
agraef_ez-ag,master,60
agraef_faust-mcp,master,45
agraef_lac16-faust-demo,master,12
agraef_lac18,master,4
agraef_myblocks,master,37
agraef_pd-jacktime,master,9
agraef_pd-lua,master,188
agraef_pure-lac09,master,3
agraef_pure-lang,master,5962
agraef_purr-data-intro,master,67
agraef_raptor,master,80
agraef_raptor-lua,master,126
agraef_xwiimote-lua,master,9
agrawalpiyush_Equipshare_website,master,3
agritheory_Pd-voice-changer,master,9
agun214_Arturia-Beatstep-workarounds-in-Puredata,master,4
agun214_Metropolis-Sequencer-in-Purrdata,main,2
agun214_MidiWorkaroundsWithPuredata,master,1
agun214_PURRDATA-PS3-Joystk-MIDI-Pbend-Mod,master,7
agun214_PdChordSequencer,master,5
agun214_PdDrumnBassAccordian,master,8
agun214_gamepad_tablet_drumbass,main,8
agun214_metroacropolis_tablet,main,5
agun214_mobmuplateditor,master,64
agun214_note127abc-puredata-extension,master,2
agun214_pd-purr_modules,main,7
ahdinosaur_beatpixels,master,32
ahewitt0000_2014-Krugelfang,master,3
ahihi_daw-loopback-guide,master,4
ahihi_kvarn,master,6
ahmednaser89_pdOSC,main,13
ahsquared_BlobGame,master,16
ahx_zwoelftonspielzeug,master,75
aidan1221_pure_data_synth_project,master,26
aidanfowler_infinite-content,main,8
aidanreilly_brinkmann_granular_patches,master,38
aidanreilly_crow-pd,master,5
aidanreilly_euclidrhythmtester,master,2
aidanreilly_pd_patches,master,265
aidanreilly_pure-data-patches,master,28
aike_20000YearsOrgel,master,9
aike_audiolang,main,177
ailove-lab_Ailove-EEG,master,16
airams_Proyecto2_GuerreroContreras_FloresGutierrez,master,3
airams_aaaa,master,4
airlabitu_Sonic-zoom,master,37
aith_water-level-sonification,main,5
aitrs_sable_pd,master,2
aj-ptw_openbci,master,2
ajt_Pd,master,7
ajulyate_puredata,master,2
ajwnycct_factorOracle-Pd,master,7
akalra_pd-offline,master,5
akiasgeirsson_garnaflaekja,master,3
akinoshi_ot-logo-demo,master,17
akkeh_SOGM_jr3,master,72
akkeh_so3,master,31
akozlev_sound-trickle-game,master,9
akrim_Google-Warehouse-Explorer,master,3
akunull_wiisp_synth,main,2
alainbonardi_abclib,master,550
alan-luo_advanced-robotics-crh,master,42
alan-luo_pd-synth,master,1
alandub_Databodega,master,2
alandub_GLSLPureData,master,2
alandub_PdZero,master,12
alandub_Pure_Robot,master,1
alanramirez226_Proyecto-Final-PI,master,2
albincorreya_chromones-storyofuniverse,master,4
aldosamuel14_Progra-Interactiva,master,1
alejandro-rubilar_Drone-Gnerator,master,4
alejandro-rubilar_Simple-Looper,master,4
alejandro11k_Democracy,master,6
alejandroggener_proyecto,master,3
alejandroggener_purecessing,master,2
alejoduque_Pnode,master,5
alejoduque_observatoriodeloinvisible,main,3
aleksfi_ListenToLocate,main,7
alemusica_geps,master,36
alemusica_pd-spectral-toolkit,master,1
alesaccoia_MaterialPSM,master,17
alesaccoia_pd-objects,master,2
alesaccoia_xtrees,master,3
alessandrostone_Harmonync,master,43
alex-berman_tforms,master,894
alex-esc_bonfire,main,22
alex-esc_intro-to-pd,master,34
alex-esc_pd-instruments,main,11
alex-esc_pd-stuff,main,116
alexandra257_pure-data-uni,master,9
alexandreantoine_hello-world,master,4
alexandros301_Arduino_Pd_arbitrary_num_of_data,master,3
alexandros301_Creating_curves,master,7
alexandros301_Cubic-Interpolation-in-Pd,master,3
alexandros301_Gem_sine,master,3
alexandros301_Oscillators,master,15
alexandros301_Shift_Registers,master,3
alexandros301_Visual_Waveform_Display,master,2
alexandros301_filters,master,20
alexandros301_modular_synthesizer,master,64
alexandros301_various_oscillators_externals,master,17
alexchilton1_7MU007-Musical-Human-Computer-Interaction,master,38
alexchilton1_7MU009---Music-Computing,master,31
alexdontsurf_pd-puredata-vanilla-patches,master,8
alexdrymonitis_band_limited_waveforms,master,19
alexdrymonitis_envelopes,master,4
alexdrymonitis_filter_abstractions,master,21
alexdrymonitis_miscellaneous_abstractions,master,77
alexdrymonitis_oscillator_abstractions,master,10
alexdrymonitis_tabreceive_mult-,master,3
alexeismith_eyesy_os,master,91
alexglow_binaural-gen,master,1
alexglow_mtf2018,master,7
alexheinrich_pd-compressor,master,40
alexiszbik_libpd-vdsp-optimized,master,21
alexiszbik_zbik_pd,master,9
alexnortn_DP,master,113
alexstolznut_PDSignalFLow,master,2
alexwgr_algmusicfp,master,9
alfandersen_naRobot,master,65
alfandersen_udpTest,master,2
alg-a_herm3TICa,master,72
alg-a_scenic,master,6507
alg0hm_pd,master,2
algebraicAdventures_All-Black,master,7
algomusic_Ripples,master,27
algorythmics_RheaPlayer,master,84
aliatbean_MUSI4610-midi,master,8
alignwaives_wireless-midi-pi,master,19
alison-0601_ListenToMyCity,master,2
alison-0601_aban,master,1
alistaircolling_pure-data-xcode-ios,master,1
allthatsounds_launchpadControl,master,2
alphasepard_UniverseCleaner,master,32
alpoktem_ampPi-Pd,main,2
alponet_bikesound,main,5
altoplano_dots_full,master,6
aluanwang_2014_u15_Chameleon,master,1
aluanwang_AVLab,master,23
aluanwang_DynamizedCenter,master,25
aluanwang_GenerativeDesign,master,1
aluanwang_GoodVibration,master,5
aluanwang_MovingResonance,master,3
aluanwang_OBJ-Exporter,master,11
aluanwang_Pd-VJ,master,28
aluanwang_PdGame,master,10
aluanwang_array_line,master,10
aluanwang_k_obj,master,34
aluanwang_looploop,master,5
aluanwang_ot-bullet,master,4
aluanwang_ot_sequencer,master,12
aluanwang_pd-tweener,master,6
aluanwang_pdToy,master,1
aluanwang_sweet-motion,master,10
alvarobyrne_synergia,main,20
alvesfelipe_auris-filter,master,33
alx-1_agitpov_wifi,master,127
alx-s_ABCDerres,master,22
alx-s_Horizon,master,1
alx-s_WindPi,master,1
alx-s_fileDriver,master,8
alx-s_helmetron,master,1
alx-s_lamps2sound,master,5
alxzgl1_polar-t34-osc,main,37
amandamarielewis_thesis,master,15
amatecha_Pd_leapmotion,master,15
amayben_instrumentwfc,master,8
amberYYX_pureData,master,4
ambroseaaron_My-Projects,master,59
amcchord_BalanceBot-Brushed,master,1
amcchord_Crawler,master,5
amcchord_FeatherController,master,3
amcchord_TeensyBot,master,12
amcchord_flipper,master,2
amcchord_foiled,master,5
ameisso_Lib_OSC_ENC28J60_ARM,master,10
amirsaleh-salehzadeh_BB,master,17
amnerip_pd_exercises,master,4
amoraroma_droptrack,master,58
amosbrazzoli_MIS_Project,master,33
amosr_pdgen,master,19
amtParis_Spring-2015,master,4
amva40_amva40.github.io,main,95
amwaterston_photomusic,master,4
an0no0mZ_nebulae,master,18
an2netto_pd-glorious-mess,master,25
an2netto_pd-mlm,master,1
anak10thn_bitchbox,master,11
analogsketchbook_keytarHero,master,8
anastacio_Quanta,master,1
anatolw_bai.tu,master,2
andcaff_puredata,master,27
anderspollack_monome-petscii-study,master,1
anderspollack_orca-udp-midi,master,6
anderspollack_pd-externals,master,3
anderspollack_serialosc-vanilla,main,2
anderspollack_video-sequencer,master,1
andreardz64_testrepo,master,4
andreasdjs_angularpd,master,10
andreasdjs_pd,master,13
andreasdjs_squeak,master,2
andredalton_bcc,master,248
andresbrocco_PureDataStuff,master,10
andreslaboral_Repository-Readme,master,3
andrew-e_organelle,master,4
andrewcsmith_winter-167-coding-examples,master,1
andrewdiduca1995_Creating-A-Generative-Music-Application,master,8
andrewdiduca1995_Creating-a-pure-data-instrument-utilising-random-generative-patterns-whilst-maintaining-user-playabi,master,2
andrewdiduca1995_Weather-sonification-in-pure-data-,master,5
andrewjsauer_OpenBCI-Clownfish,master,2
andrewreeman_PureData,master,11
andrey013_copperbox,master,2708
andrjjr_symb_osc,master,8
andybest_STMSynth,master,71
andybiar_gameoflifemusic,master,3
andymuzo_Inharmonic.co,master,2
andypayne_ctrlr,master,74
andypayne_pd-adsr,master,1
andypayne_pd-drones,master,1
andypayne_pd-drums,master,8
andypayne_pd-maj_penta_noteplayer,master,1
andypayne_pd-mangler,master,1
andypayne_pd-modeffects,master,8
andypayne_pd-pmosc,master,6
andypayne_pd-string_synth,master,1
andypayne_pd-weighted_mode_player,master,3
aneelamr_PD-projects,master,14
angelfaraldo_freesoundapi-pd,main,3
angelfaraldo_gs_api,master,291
angelfaraldo_gspd,master,15
angelfaraldo_pd-didactic,master,18
angelfaraldo_pd-grainders,master,44
angelfaraldo_pd-mob,master,15
angelfaraldo_pd-synths,master,12
angelfaraldo_pythangel,master,55
aniket134_XBMC-video-plugins,master,58
anilsankuratri_helloworld,master,2
anm_anm.github.com,master,475
anneback_Julkalender,master,3
anome_millumin-dev-kit,master,45
anoushaf_Intertwined-spaces,master,1
anselanza_pd-loophacker,master,20
antlersanchors_sfx_lab,master,4
antoinemadec_rpi,master,28
antonhornquist_jon-pd,master,9
antoniawork2813_Antonia-Sloan-7MU009,master,7
anuragyantra_china-dictatorship,master,7
anwaldt_SC_Spat,main,72
anwaldt_SPRAWL,V2,301
anwaldt_binbong,master,63
anwaldt_computer-music-basics,main,30
anwaldt_flask-osc,main,4
anwaldt_pi-streamer,main,1
anwaldt_py-osc-seq,master,72
anwaldt_sound_synthesis_introduction,main,20
anyemelody_Sound-Emotion,master,4
anyemelody_SoundEmotion,master,2
aolivier_convergence,master,2
aonurdemir_Mephisto,master,55
apertome_ap-pd-patches,master,19
aphexddb_isihlonono,master,65
aphexddb_zoku-audio,master,21
aphid308_PureDataLibrary,master,1
aplekhov_bernstein-web,master,7
apohlman123_capstone-project,master,59
applecargo_123-action,master,8
applecargo_a_minimalistic_digital_input_firmata_example_teensy35_36,master,3
applecargo_button1,master,16
applecargo_keyboard1,master,22
applecargo_kmuniv-pd-workshop,master,2
applecargo_midi_keyboard,master,14
applecargo_printing-studio-show,master,5
applecargo_soundmesh,master,21
applecargo_voices,master,10
applecargo_voices-loop,master,16
appsfactory_jlibpd,master,31
aquietlife_cloudbursting,master,23
arathorn593_A_Sensory_So_Long,master,5
ardaeden_mvnparse,master,1
ardaeden_puredata,main,4
arebe_small_world,master,5
arevaloarboled_HRIRu,master,58
arianestolfi_modulari,master,1
aristizabal95_ImprovAI,master,208
aristizabal95_aristizabal95-pdlib,master,5
aristizabal95_posesynth,main,19
ariutti_climateChangeAwareness,master,74
ariutti_formazioneAudio,master,14
ariutti_workshop_urbino_maggio_2019,master,3
arminakvn_sensory_informants,master,4
arnaud33200_CoursInfo,master,87
arnaudlaimay_phonecontrol,master,15
arnaudmorin_sketchbook,master,24
aroraakshit_womp,master,24
arpfic_Organous_OSC,master,81
arpicheck_pd,master,1
arratik_pure_data_stuff,master,40
arscan_JBKinectHacks,master,21
artdent_nypdbot,master,45
arthurdehgan_cocobrainchannel,master,24
arthurnog_MicRunner,master,20
artjing_materiaSound,master,1
arvidlarzzon_MultimodalTangoTable,master,56
asb2m10_jsusfx,master,207
asb2m10_pdj,master,2
aschneer_COMP150_MusicAppsiPad_Final,master,143
asconwe_pd-project,master,18
ascotti_Pd_homework--week_2-,master,1
ascotti_lightbox,master,2
askkasi_real-time-audio-programming-in-C_SoSe2020,master,223
asmboom_LibPd4UnityTools,master,8
asplog_pdsyntox,master,6
asplog_pdvms,master,1
assada_synthesizer,master,3
assimilatedgiraffe_raspi-synth,master,2
asteine8_TeensyDev,main,7
asturkmani_STU,master,14
atarilover123_RunnningProject,master,24
atcampbell_Gap-in-the-Air,master,2
atcampbell_Two-Circles,master,1
aterrien_pd-Sequentrix,master,1
atlas-acme-lab_PureData_AudioToMIDIConverter,main,7
atmoskidd_RCG,master,1
atmoskidd_fiftythree,master,1
atmoskidd_phaseclock,master,1
atosca_pdpatches,master,2
attejensen_puredata,master,129
aturley_poscy,master,4
aubryta_CULTO,master,10
audax_orac-modules,master,3
audiocommunication_algo_komp,master,34
aurels_oF-examples,master,6
autelos_autelos.github.io,master,50
automata_hackspd,master,5
automata_osc-web,master,38
automata_topd,master,39
autotel_virtual-modular,master,599
autumnjohnson_YoHand,master,4
avantcontra_airpd,master,24
avantcontra_chaostao,master,36
avilleret_FourFor,master,257
avilleret_LED_MediaServer,master,329
avilleret_LidarOSC,master,3
avilleret_atelier_TAP,master,3
avilleret_byron,master,4
avilleret_circus,master,178
avilleret_contour_progressif,master,89
avilleret_das_Koerperrauschen,master,74
avilleret_gem-mpv,master,49
avilleret_gorgone,master,453
avilleret_krapps_remote,master,18
avilleret_laser_drawer,master,66
avilleret_mrpeach,master,12011
avilleret_ocl,master,15
avilleret_ofxGem,master,14
avilleret_pianophone,master,49
avilleret_pix_background_depth,master,2
avilleret_pix_depth2rgba,master,7
avilleret_pix_depth_subtract,master,3
avilleret_pix_openni,master,76
avilleret_restoration,master,27
avilleret_rpi_osc_video_player,master,19
avilleret_timbreID,master,3
avilleret_vlc-php-remote,master,14
aviloff_Blender-OSC-tester,main,2
aviloff_OSC-Sender-Camomile,main,13
aviloff_pure-data-metronome,main,7
aviloff_pure-data-timer,main,4
aviloff_studio-monitor,master,48
avnermax_orchidea,master,2
avprg-soundtable_soundtable,develop,91
avwuff_LED-Video-Wall-TPM2.NET,master,2
awdavies_ZenBox,master,119
axambo_physical-computing-workshop-v2,master,13
ayafuji_visual-inertia-sound,master,7
ayal_takashi,master,22
ayerun_Pdialyte_Effects_Pedal,master,67
ayk-caglayan_harmonic_baby_monitor,main,2
azael-miau_PROJECTO-FINAL-PROGRA-INTER,master,4
azlen_SEA,master,5
b-ma_clock-s-,master,2
b-ma_node-libpd,master,92
b-ma_paddings,master,1
b01xy_AleTVs,master,2
b01xy_Maison-WINCHESTER,master,2
b01xy_PdCamVideoImg2Audio,master,5
b01xy_ReactSons,master,3
b01xy_Unborn_0x9,master,19
b01xy_astroflux,master,3
b01xy_coursedecri,master,7
b01xy_cyberlapsus,master,6
b01xy_diaporama-en-mouvement,master,2
b01xy_histopocene,master,4
b01xy_mixeuralier,master,4
b01xy_transfertgate,master,2
b01xy_videothon,master,4
b1tfl0w_sb-pd-abstractions,main,29
b2ornot2b_pdlv2,master,192
b2renger_DataSonification,master,4
b2renger_Introduction_Processing,master,64
b2renger_Introduction_Pure_Data,master,66
b2renger_PdDroidParty_some_examples,master,13
b2renger_WebPd_Experiments,master,8
b2renger_WebPd_getting_started,master,6
b2renger_codelab-sonification,master,6
b2renger_metropole_electronik,master,2
b2renger_mgsx-dev.github.io,master,44
b2renger_ppp-samples,master,18
b2renger_processing_osc_controller,main,90
bDeLune_WAVES,master,1
baabuaravind_Arduino-PD,master,7
babopeter_LaserHarp,master,29
bacc91_noiseverb-zero,master,4
badeand_stagebox,master,25
badgeek_Jalan-Jalan-Soundscape-Workshop,master,1
badgeek_JellyFishSequencer,master,2
badgeek_MosquitoHacklabCTM,master,2
badgeek_Noisemusick,master,8
badgeek_capitalism,master,4
badgeek_fux_glitch,master,9
badgeek_fux_homo,master,10
badgeek_fux_kinect,master,58
badgeek_fux_lasertracker,master,1
badgeek_fux_qrcode,master,13
badgeek_fux_videoglitch,master,36
badgeek_micro-pd,master,1
badgeek_padi-project-performance,master,1
badgeek_pd-gpu-terrain,master,1
badgeek_pd_gem2flickr,master,3
badgeek_pdstuff,master,1
badgeek_pdworkshoprepo,master,2
badgeek_xcorex-vj-nds,master,1
badokas_blocks,master,22
baffalop_sleepytime,master,57
baharaydogan_arduinospectrumanalyzer,master,20
bakeddean_teensymoog,master,23
balandinodidonato_MyoMapper,master,1040
balandinodidonato_MyoSpat,master,8
balandinodidonato_WaterVR,master,5
balex1_VJ_PM_Application,master,2
bangsplat_Intro-To-Pd,master,1
banyawat_Composer,master,31
banyawat_pure-data-workshop,master,7
baordog_memorycorruption,master,2
baovuong_owl-patches,master,8
bapch_0-coast-page-programmer,master,7
bapch_4track4mom,master,4
bapch_mother,master,3
bapch_mother-desktop,master,3
bapch_o-knob,master,10
baptabl_Dataglove,master,13
barisssss_osctest,master,23
bartmediatech_Tribute-to-the-record-player,master,4
barucAlmaguer_pulse_sensor,master,4
bascouch_GMUobjects-_PD_OSXi386_linux,master,15
basdebruin_iamp-,master,13
basilegraf_delayfbck,master,60
basilegraf_fad9,master,12
basilstotz_processing,master,4
baskooiker_ConductoBot,master,32
baskooiker_GestureClassifier,master,9
baskooiker_OSCGestureClassifier,master,4
baskooiker_beat_detection,master,3
baskooiker_chord_gen,master,3
baskooiker_yin_pd,master,6
basswoman_bela,main,5
bastl-instruments_arduino-base,master,33
batchku_MO,master,186
batchku_MOL,master,54
batchku_MOM,master,10
batchku_aLib,master,2
batchku_aLib-pd,master,14
batchku_sensel-osc,master,22
batebit_controllerzinho,master,16
batebit_kit_controlador_MIDI,master,6
batucertel_Granulosphere,main,7
batucertel_L-R-Sequencer,main,1
batucertel_Mode-Swing-v.4,main,5
bauhauslib_blib,master,80
baymoe_EarTIP,canary,29
bbaumg_Arduino,master,1
bboskin_eche-MIDI,main,11
bcaramiaux_ofxGVF,master,266
bcetin_chord-runner,master,5
bcetin_musex,master,5
bday106_Arduino-Time,master,4
beckgoodloe_ME327-Echo-Bot,master,2
becks_osc42mix,master,33
becks_pdsh201,master,1
becks_pdtaur,master,8
becks_sinecomp,master,1
bekasov_Cloned.ArduinoFHT,master,3
belangeo_pyo,master,2361
bembidiona_organelle-emulator,master,8
bembidiona_organelle-patches,master,11
benblakehart_swarmanelle,master,16
benc-uk_puredata,main,2
bengodwinweb_libPdSwift,master,1
benhaviour_digital-puppetry-lab,master,13
benirose_modular,master,4
benitezvogl_Sara,master,33
benitezvogl_sara_android,master,2
benmangold_puredata-external-compressor,master,5
benmirath_SingingComets,master,4
bennettryanm_cs401,master,8
benoitjupille_Dropi,master,10
benoitjupille_tabilo,master,21
bensch128_arduino,master,86
benvenutti_lala,master,25
berio_learning-openframeworks,master,4
berto2d31_encoders-for-etc-eos,master,38
bertrandopiroscafo_Pure-Data,master,3
berwinxie_pyKov-Music,master,12
berwinxie_tweetsong,master,6
bezumec82_SoundDevice,master,10
bfabricius_vanilla-processors,master,6
bfabricius_vp-base,master,6
bfabricius_vp-modules,master,7
bgeisl16_p4,master,8
bgola_slicemachine,master,2
bgola_tcposcrouter,master,41
bgoonz_Revamped-Automatic-Guitar-Effect-Triggering,master,20
bgoonz_awesome-4-new-developers,master,132
bgoonz_stared-repos,master,697
bgorriz_HallucinAudio,master,4
bharathi26_embedded-artist,master,49
bhoreal_bhoreal,master,101
bickybilly_sketchbook,master,51
bilberry79_PureData,master,42
bill-weiler_Stems-Final,master,32
billyue_ccrma,master,243
bilsintheta_puredata,master,2
bingcheng1998_Processing,master,4
biobeats_libpd-Xamarin,master,4
biomurph_PulsePatch-js,master,4
bion_ats,master,127
biscuitvile_pd,master,367
bjonnh_pd,master,1
bjornekstrom_bjornsmixer,master,11
black_BlackCode-Processing,master,72
blackbourna_love-pd-audio,master,77
blbudima_voice-rig,master,3
bloodniece_videostar,master,5
blorchestra_imaginary,master,20
blprnt_timeofthegame,master,129
bltzr_Cascade,master,65
bltzr_OSC2APA102,master,77
bltzr_dyew,master,32
bltzr_nebula-eye,master,120
bltzr_ofxOscQuery,master,118
bluszcz_PureDataStepSequencer,master,10
bm16ton_arduino-arm64,master,1
bmatusiak_arduino-1.6.5-r5-teensy_127,master,43
bmcorser_Listener,master,64
bmitc_multimedia-programming-with-pure-data,main,12
bnzene_pd_projects,master,8
bobbarnes1981_teensy_synth,master,58
bobbyziom_OSC-yun-harmony,master,19
bodyflex_pd-sequencer,master,7
bogg-art_ANX,master,1
boldport_conhead,master,11
boonier_sjm-pdlib,master,11
bopas2_Stanford-CS106B-Homeworks,master,3
boqs_pd-grid,master,37
boqs_pd-picolisp,master,35
boqs_pd_nanomsg,master,2
borg_ofxGuido,master,3
bornhoeft_ab-pd,master,7
boyciesdog_owl-modular-,master,3
bozhou94_MuseMaze,master,48
brAzzi64_musixperimental-chat,master,2
bradhamson_TLA,main,7
bradhamson_pd-abstractions,main,8
bradjste_ENGN-WAVE,master,3
bradjste_SYNTEGER,master,4
braider_bluejam,master,3
brainmachine_VideoLineAverage,master,45
brandflake11_woman-technologist_shifty-eyes,main,8
brandhill_dynamic-sound-android,master,22
brandonpon96_STRUMMER,master,1
brandonwkipp_drumduino,master,10
brannondorsey_The-Machine-to-be-Another---Win,master,1
brbrofsvl_array-abs,master,7
break6700_HTSpd,master,5
break6700_break6700.github.io,master,290
breedx2_cuspid,main,391
breedx2_infinity-footpedal,master,12
breedx2_mcor,main,320
breedx2_method_of_fives,master,28
breedx2_p5osc,master,8
breedx2_pure-data,main,44
breedx2_strangeloop_2019_pd_workshop,master,77
bregmanstudio_AVA,master,7
bregmanstudio_BLAST,master,29
brendanlandis_cut-it,master,19
brenonovaes_Patch-BoneAux,main,1
briancabbott_Music,master,8
brianfay_GenAlarmClock,master,3
brianfay_thesisRepo,master,42
brianhouse_animas,master,33
brianhouse_piopd,main,12
brianhouse_urban_intonation,master,16
briansorahan_wjoojoo-pd,master,7
briansttraus_masters-fmp,master,1
brianvoyer_hivemind,master,14
briceaugustyn_express-calculator2,master,1
brijgogogo_life,master,132
briomusic_interAppPDAudio,master,22
brizolara_SoMyo,master,3
brizolara_brizolara.github.io,master,380
brizolara_guitarextended-PhaseVocoderPolySynth,master,6
brizolara_inscore,dev,5159
brizolara_midi-poly-adsr,master,7
brizolara_risset-beater,main,5
brizolara_sleapnstick,master,2
brl513_IRpeggiator,master,4
brmoreno_PI-AD19,master,32
brmoreno_PI-EJ20-A1,master,34
brmoreno_PI-EJ20-A2,master,40
brolin_BeagleSynth,master,16
brooklynresearch_BlueInternets,master,4
brooklynresearch_MirrorMimic,master,16
brousch_kivy-pdpad,master,1
brousch_kivy-pdtest,master,5
brownr16_mikes-pi-bakery,master,91
brrtt_VisualSoundTable,master,4
brucec5_TestPDApp,master,2
brungio_SOFTX-D-16-00016,master,1
brunokruse_unity-hud-app,master,9
brunorohde_ARRAST_VJ,main,49
brunorohde_BITSLC,master,6
brunorohde_ESMERIL,main,34
brunorohde_Multigranular,master,2
brunorohde_comemo-pd,main,5
brunorohde_indizivel,main,9
brunorohde_org_abs,master,8
brunoruviaro_SCLOrk,master,375
bruveping_DesarrollosPureData,master,8
bryansum_pdlib,master,11
bryaq_vamp1_arduino,master,10
btbonval_puredatatools,master,20
btbuxton_pd-experiments,master,2
bullk_orgasample,master,13
burrowes-mic_Bridge,master,1
burstMembrane_codesnippets,master,123
buscon_pdw,master,13
buzzinglight_IanniX,master,224
buzztiaan_pd-openni,master,4
bvuongz_learning_pd,master,15
bw-giraffe_slot-machine,master,2
bw-giraffe_sound-machine,master,2
bwang514_circle-game,master,90
bystrano_QZ.xrnx,master,18
byxorna_artnet-led-grid,master,5
bzgeb_SStones-Editor,master,12
bzgeb_pd-for-unity,master,84
c-mendoza_SoundScapeTK,master,68
c-ong_AndroidTuner,master,4
c-ong_guitar-tuner,master,17
c-tsalidis_universe_reflections_rtii,main,27
c0mpu73r_physcomp-examples,master,354
c0ntrol_veejay,master,3896
c3n3_PuredataParser,master,6
cabryant_SLATE-public,master,11
cadvd_Programaci-nParaArteMultimediaAVM2018,master,9
caillonantoine_ddsp-recode,master,159
caillonantoine_granular,master,22
caillonantoine_pd-exercises,master,10
caillou_pd-patches,master,4
calcium3000_bloglog,master,4
camelo003_showroomAudioInterface,master,32
caomw_KinectPoseEstimation,master,1
cappelnord_Kreatives-Programmieren-II-2019-2020,master,220
cappelnord_Kreatives-Programmieren-II-2020-2021,master,150
carlaterboven_listen_to_air_pollution,main,75
carlestapi_Pulsum-Plantae,master,207
carlmoore256_tensorflow-quasimodo,master,12
carlo1112_mixer,master,16
carlo1112_pd,master,58
carlosbolin_Telefone-sem-fio,main,24
carloscastellanos_Particle-Evolver,master,3
carloselcastro_musicam,main,3
carloselcastro_synthesizer-pd,main,7
carthach_SimpleGA,master,28
carthach_eear,master,98
carva28_hackthon2018-MusicMakers,master,42
casanovajose__TR,main,21
casanovajose_tk-spat,master,3
catahache_rapsoda.pd,master,20
catfact_cotccm,master,149
catkutay_DharugCountryWebGL,master,65
catskinroyale_Midi-Randomiser,master,3
catsvilles_talks-tutorials-workshops,master,58
catsvilles_vstplugin,master,1191
cawfree_react-native-pure-data,master,89
cayuse_pumpcontroller,master,47
cblop_Drummm,master,2
cbraissi_Polyphonic-Pure-Data-Synth,master,1
cbug_dino-brain,master,14
cccc-blue_meeting-code,master,14
ccdtecno_Taller-de-PureData,master,1
ccdtecno_msgOSC-Wekinator,master,1
cchafe_faust-pd-modalbar-bells,master,24
ccritter_pdminimoog,master,3
ccritter_simple-3d-sound-pd,master,4
ccyyrain_Audio-Analyzing,master,5
cdecron_solfege,master,95
cdeerom_patch,main,1
ceammc_puredata,gh-pages,129
cecilym_dj-spotify,master,13
cedric-buron_Bastl_Grandpa_Generator,master,3
cedric-buron_formation_processing-9,master,5
cedric-buron_pure_data_patches,master,17
ceeram_zo,master,2
celesteh_LOrkWorkshop,master,16
celesteh_Pd_HID_wrapper,master,3
cerdemo_self-playing-guitars,master,3
cerebralx0_synapse-middleware,master,5
cerkut_RTII,master,5
cerkut_SMC-PD,master,14
cerkut_SMC7-SP-PureData,master,3
