project_names,msg,text,r,t,s,floatatom,canvas,inlet,f,*~
aquietlife_cloudbursting,388,71,267,13,30,479,27,0,0,266
arathorn593_A_Sensory_So_Long,423,183,4,0,6,56,66,260,0,4
ardaeden_mvnparse,0,1,0,0,0,6,0,0,0,0
ardaeden_puredata,41,45,10,5,9,18,14,20,2,48
arebe_small_world,9,0,1,2,3,0,1,1,0,0
arevaloarboled_HRIRu,439,0,724,0,6,331,1,0,0,83
arianestolfi_modulari,1066,254,851,523,202,1019,201,205,87,356
aristizabal95_ImprovAI,0,0,0,0,0,0,0,0,0,0
aristizabal95_aristizabal95-pdlib,0,0,0,0,0,0,0,0,0,0
aristizabal95_posesynth,89,6,97,34,51,46,23,20,16,41
ariutti_climateChangeAwareness,8,0,0,0,0,2,0,0,0,0
ariutti_formazioneAudio,50,0,18,0,2,8,2,0,0,26
ariutti_workshop_urbino_maggio_2019,8,1,0,1,0,1,0,0,0,2
arminakvn_sensory_informants,6,0,2,3,1,0,2,0,3,0
arnaud33200_CoursInfo,66,0,0,0,0,11,1,4,0,8
arnaudlaimay_phonecontrol,656,538,497,204,183,602,229,193,122,631
arnaudmorin_sketchbook,0,3,0,0,0,0,0,0,0,1
aroraakshit_womp,3,0,7,0,21,15,0,0,0,0
arpfic_Organous_OSC,5283,3235,485,1353,1070,3451,255,161,98,8
arpicheck_pd,7,8,0,17,1,14,7,42,0,0
arratik_pure_data_stuff,605,371,139,159,10,455,109,133,18,58
arscan_JBKinectHacks,0,0,0,0,0,0,0,0,0,3
artdent_nypdbot,0,0,0,0,0,0,1,0,0,0
arthurdehgan_cocobrainchannel,2709,8422,449,727,403,1565,1398,912,223,324
arthurnog_MicRunner,0,0,0,0,0,2,2,0,0,0
artjing_materiaSound,2,0,5,0,4,6,0,0,0,7
arvidlarzzon_MultimodalTangoTable,7,16,0,0,0,2,1,0,0,1
asb2m10_jsusfx,239,122,127,0,9,0,30,0,0,28
asb2m10_pdj,16,19,1,0,0,6,3,0,0,3
aschneer_COMP150_MusicAppsiPad_Final,6956,21833,886,1692,991,3405,2360,1985,465,824
asconwe_pd-project,346,117,56,42,66,281,6,36,49,2
ascotti_Pd_homework--week_2-,11,0,0,0,0,5,5,0,0,5
ascotti_lightbox,16,10,0,0,0,4,0,0,0,0
askkasi_real-time-audio-programming-in-C_SoSe2020,199,122,41,28,11,93,42,33,12,61
asmboom_LibPd4UnityTools,60,69,59,10,6,0,12,0,0,76
asplog_pdsyntox,47,60,9,0,9,0,0,0,0,0
asplog_pdvms,38,25,0,1,1,25,5,1,0,1
assada_synthesizer,39,9,4,4,4,19,1,0,1,3
assimilatedgiraffe_raspi-synth,82,52,34,8,22,42,21,7,22,11
asteine8_TeensyDev,14,13,0,0,0,0,1,2,0,0
asturkmani_STU,6,4,0,0,0,0,2,0,2,0
atarilover123_RunnningProject,35,32,31,0,33,13,9,5,0,0
atcampbell_Gap-in-the-Air,208,167,326,59,157,38,119,137,122,132
atcampbell_Two-Circles,38,27,11,11,8,5,16,17,9,48
aterrien_pd-Sequentrix,25,4,11,0,20,4,3,0,1,0
atlas-acme-lab_PureData_AudioToMIDIConverter,0,9,0,8,0,4,0,0,1,0
atmoskidd_RCG,39,3,13,4,6,15,4,9,3,4
atmoskidd_fiftythree,13,6,18,13,9,4,2,5,4,4
atmoskidd_phaseclock,66,4,45,15,5,4,16,48,14,12
atosca_pdpatches,52,44,24,5,29,72,43,21,2,35
attejensen_puredata,2222,1686,5407,1156,3645,863,549,1142,1187,614
aturley_poscy,1,1,0,0,0,0,0,0,0,0
aubryta_CULTO,19,21,0,0,0,3,14,0,0,23
audax_orac-modules,36,12,51,0,23,24,6,1,0,22
audiocommunication_algo_komp,3,0,0,0,0,0,0,0,0,0
aurels_oF-examples,0,0,0,0,0,0,0,0,0,0
autelos_autelos.github.io,379,228,128,105,97,104,56,56,18,77
automata_hackspd,1278,325,1309,94,1284,318,281,262,97,159
automata_osc-web,3,0,0,0,0,1,0,0,0,0
automata_topd,0,0,0,0,0,0,0,0,0,0
autotel_virtual-modular,18,75,0,0,0,12,9,12,0,21
autumnjohnson_YoHand,115,189,90,30,49,76,27,86,10,81
avantcontra_airpd,0,1,1,0,0,0,0,0,0,0
avantcontra_chaostao,91,0,0,12,0,80,16,16,8,0
avilleret_FourFor,4175,1618,570,1753,189,2309,1244,763,177,282
avilleret_LED_MediaServer,0,0,0,0,0,0,0,0,0,0
avilleret_LidarOSC,10,28,0,13,0,29,0,3,0,2
avilleret_atelier_TAP,47,0,6,22,4,13,10,10,2,1
avilleret_byron,14,13,8,6,12,39,1,0,0,0
avilleret_circus,4881,1319,97,1440,37,2101,1056,1454,217,530
avilleret_contour_progressif,12325,27632,3311,7903,3681,5685,7075,5435,1223,1975
avilleret_das_Koerperrauschen,7789,9226,1256,3820,1098,3262,2535,3587,960,722
avilleret_gem-mpv,266,89,0,9,0,58,23,18,0,0
avilleret_gorgone,1087,79,149,233,132,529,159,57,10,317
avilleret_krapps_remote,159,224,21,120,16,26,65,63,51,0
avilleret_laser_drawer,1122,972,768,901,557,676,185,86,175,133
avilleret_mrpeach,3160,5249,124,195,161,1955,209,137,91,56
avilleret_ocl,24,10,0,0,0,4,1,0,0,0
avilleret_ofxGem,10,9,0,0,0,0,2,2,0,0
avilleret_pianophone,3268,4760,1148,1466,539,844,1563,2013,458,945
avilleret_pix_background_depth,10,18,0,0,0,4,0,0,0,0
avilleret_pix_depth2rgba,27,90,0,0,0,13,6,1,0,0
avilleret_pix_depth_subtract,21,9,0,0,0,0,2,0,0,0
avilleret_pix_openni,1038,1889,107,64,189,812,258,195,0,0
avilleret_restoration,93,122,9,16,1,25,20,21,1,37
avilleret_rpi_osc_video_player,33,13,0,41,0,1,4,2,7,0
avilleret_timbreID,441,545,29,42,74,37,154,25,9,18
avilleret_vlc-php-remote,167,0,0,69,0,29,0,0,9,20
aviloff_Blender-OSC-tester,2,0,0,0,0,1,0,0,0,0
aviloff_OSC-Sender-Camomile,44,68,36,10,90,10,2,5,11,0
aviloff_pure-data-metronome,90,59,28,40,56,19,3,15,10,6
aviloff_pure-data-timer,27,16,5,2,7,4,0,0,0,2
aviloff_studio-monitor,2444,860,712,10,987,369,612,263,89,800
avnermax_orchidea,234,392,28,24,14,112,65,28,24,107
avprg-soundtable_soundtable,215,79,7,5,4,308,8,46,12,342
avwuff_LED-Video-Wall-TPM2.NET,3,4,0,0,0,2,0,0,0,0
awdavies_ZenBox,277,178,960,186,828,154,158,118,109,194
axambo_physical-computing-workshop-v2,53,199,2,0,10,11,2,0,3,13
ayafuji_visual-inertia-sound,49,35,38,10,16,85,20,0,2,74
ayal_takashi,93,3,0,1,0,161,1,0,0,0
ayerun_Pdialyte_Effects_Pedal,267,717,21,55,14,167,0,81,28,258
ayk-caglayan_harmonic_baby_monitor,68,25,38,29,7,7,13,4,18,1
azael-miau_PROJECTO-FINAL-PROGRA-INTER,100,0,0,0,0,12,0,0,1,9
azlen_SEA,2,43,0,3,0,2,2,7,2,1
b-ma_clock-s-,4,0,0,0,0,0,0,0,0,2
b-ma_node-libpd,51,76,4,12,3,9,25,10,5,19
b-ma_paddings,7,8,0,2,0,0,3,7,0,0
b01xy_AleTVs,130,55,16,26,12,118,10,27,6,18
b01xy_Maison-WINCHESTER,887,575,28,93,65,275,103,102,8,6
b01xy_PdCamVideoImg2Audio,1043,239,207,212,202,850,94,280,58,32
b01xy_ReactSons,202,33,8,14,8,112,6,4,2,4
b01xy_Unborn_0x9,13964,9820,8307,13186,8433,2181,6098,8763,2085,3185
b01xy_astroflux,127,47,59,62,36,118,19,9,6,6
b01xy_coursedecri,687,295,289,133,94,428,63,19,13,6
b01xy_cyberlapsus,420,43,142,87,133,370,41,290,20,4
b01xy_diaporama-en-mouvement,52,22,7,19,7,51,1,3,8,0
b01xy_histopocene,194,798,12,13,18,255,65,70,2,0
b01xy_mixeuralier,588,364,59,64,13,211,78,92,8,0
b01xy_transfertgate,1482,174,424,206,214,733,85,290,43,17
b01xy_videothon,239,41,16,60,28,103,13,9,8,0
b1tfl0w_sb-pd-abstractions,66,407,6,45,6,100,0,55,86,0
b2ornot2b_pdlv2,944,1947,528,119,209,556,302,173,90,534
b2renger_DataSonification,6,230,77,2,5,188,12,9,0,2
b2renger_Introduction_Processing,21,13,0,0,0,18,0,0,0,16
b2renger_Introduction_Pure_Data,4734,9513,2132,1797,966,1814,2694,2850,856,3957
b2renger_PdDroidParty_some_examples,5709,11183,3245,2083,1354,1721,2871,3263,957,2026
b2renger_WebPd_Experiments,316,23,216,159,10,0,10,0,51,372
b2renger_WebPd_getting_started,148,23,60,39,10,0,10,0,15,108
b2renger_codelab-sonification,18,0,5,36,0,2,12,20,25,45
b2renger_metropole_electronik,152,24,108,54,1,0,6,0,12,132
b2renger_mgsx-dev.github.io,25,30,41,5,2,0,19,33,3,19
b2renger_ppp-samples,15171,28245,10782,5852,4755,4272,7888,8113,2487,5242
b2renger_processing_osc_controller,0,9,0,0,0,0,0,0,0,0
bDeLune_WAVES,2,4,0,0,0,5,0,0,0,0
baabuaravind_Arduino-PD,19,0,0,1,0,13,2,2,1,4
babopeter_LaserHarp,10700,1625,5013,6354,3530,364,2100,298,3442,743
bacc91_noiseverb-zero,8,20,2,1,2,13,1,5,0,0
badeand_stagebox,39,51,0,0,0,0,6,9,0,0
badgeek_Jalan-Jalan-Soundscape-Workshop,2273,909,1947,1591,1023,185,555,231,980,532
badgeek_JellyFishSequencer,5,4,0,0,0,10,0,0,0,0
badgeek_MosquitoHacklabCTM,2,18,0,0,0,7,1,0,0,0
badgeek_Noisemusick,60,17,82,18,49,126,14,80,1,69
badgeek_capitalism,33,10,0,0,0,1,0,0,0,0
badgeek_fux_glitch,51,8,0,12,0,74,0,0,0,0
badgeek_fux_homo,377,110,55,101,41,469,61,71,11,1
badgeek_fux_kinect,62,27,3,0,3,29,0,0,0,0
badgeek_fux_lasertracker,22,25,0,8,0,5,3,13,10,0
badgeek_fux_qrcode,5,0,0,0,0,1,0,0,0,0
badgeek_fux_videoglitch,68,4,0,1,0,33,2,1,0,0
badgeek_micro-pd,99,122,20,16,22,54,11,36,8,48
badgeek_padi-project-performance,223,298,19,97,29,162,44,64,23,14
badgeek_pd-gpu-terrain,73,6,4,34,4,25,13,8,2,0
badgeek_pd_gem2flickr,35,8,0,3,0,0,0,2,0,0
badgeek_pdstuff,222,20,51,39,35,180,42,69,8,14
badgeek_pdworkshoprepo,27,0,0,0,0,88,0,0,0,2
badgeek_xcorex-vj-nds,700,538,446,472,267,185,195,263,156,145
badokas_blocks,238,550,48,40,146,30,46,58,3,24
baffalop_sleepytime,141,104,162,131,170,24,8,89,72,208
baharaydogan_arduinospectrumanalyzer,3,2,0,0,0,0,1,0,1,0
bakeddean_teensymoog,47,4,0,0,0,5,0,0,0,0
balandinodidonato_MyoMapper,0,0,0,0,0,0,0,0,0,0
balandinodidonato_MyoSpat,1230,1428,473,903,332,542,383,640,318,250
balandinodidonato_WaterVR,29,12,0,10,6,3,4,13,0,5
balex1_VJ_PM_Application,15,13,1,0,2,5,1,0,0,0
bangsplat_Intro-To-Pd,12,0,5,0,0,17,7,1,2,25
banyawat_Composer,2702,6639,601,394,357,1546,732,241,355,819
banyawat_pure-data-workshop,18,0,0,0,0,10,10,2,2,3
baordog_memorycorruption,506,652,201,125,167,176,327,240,72,109
baovuong_owl-patches,300,32,109,0,60,70,5,25,0,23
bapch_0-coast-page-programmer,23,101,24,3,11,31,9,0,20,0
bapch_4track4mom,56,21,35,36,34,38,5,2,8,8
bapch_mother,26,20,54,14,41,9,10,0,0,2
bapch_mother-desktop,110,44,41,7,67,0,4,0,0,4
bapch_o-knob,139,131,65,41,21,29,9,19,16,21
baptabl_Dataglove,0,2,0,0,0,3,0,0,0,0
barisssss_osctest,6,10,0,2,0,14,0,0,0,6
bartmediatech_Tribute-to-the-record-player,28,9,0,8,0,13,0,0,0,6
barucAlmaguer_pulse_sensor,6,4,0,0,0,0,2,0,2,0
bascouch_GMUobjects-_PD_OSXi386_linux,5714,15309,1471,919,901,4034,1630,607,804,2206
basdebruin_iamp-,6,12,0,0,0,8,0,0,0,4
basilegraf_delayfbck,1295,2048,35,0,0,511,134,7,0,356
basilegraf_fad9,3,108,249,0,94,336,0,0,0,0
basilstotz_processing,3,4,0,0,0,2,0,0,0,0
baskooiker_ConductoBot,0,0,0,0,0,0,0,0,0,0
baskooiker_GestureClassifier,6,0,0,0,0,8,0,0,0,0
baskooiker_OSCGestureClassifier,6,0,4,0,4,5,1,1,0,0
baskooiker_beat_detection,29,25,8,18,7,22,13,14,0,0
baskooiker_chord_gen,29,25,8,18,7,22,13,14,0,0
baskooiker_yin_pd,10,9,0,0,0,2,2,0,0,0
basswoman_bela,221,0,2,0,1,120,40,36,16,148
bastl-instruments_arduino-base,3,5,0,0,0,0,1,0,1,1
batchku_MO,0,0,0,0,0,0,0,0,0,0
batchku_MOL,2034,6652,386,502,413,687,1150,466,199,90
batchku_MOM,1901,648,1398,680,772,1176,616,166,61,593
batchku_aLib,188,296,0,108,0,66,24,74,14,0
batchku_aLib-pd,0,0,0,0,0,0,0,0,0,0
batchku_sensel-osc,0,48,0,0,1,60,0,0,0,0
batebit_controllerzinho,398,238,101,34,77,120,116,82,10,192
batebit_kit_controlador_MIDI,294,127,66,23,54,81,86,62,5,141
batucertel_Granulosphere,928,154,658,136,252,332,94,20,214,176
batucertel_L-R-Sequencer,6,8,4,0,2,49,3,0,2,2
batucertel_Mode-Swing-v.4,56,50,6,17,0,5,23,34,1,49
bauhauslib_blib,1725,1267,804,481,508,206,754,551,190,402
baymoe_EarTIP,0,0,0,0,0,0,0,0,0,0
bbaumg_Arduino,70,52,4,0,4,0,0,0,0,0
bboskin_eche-MIDI,11,16,0,0,0,4,6,12,0,0
bcaramiaux_ofxGVF,1031,1026,227,423,323,640,315,304,0,0
bcetin_chord-runner,70,5,10,34,6,49,4,17,13,5
bcetin_musex,38,0,1,3,1,17,0,1,0,3
bday106_Arduino-Time,70,52,4,0,4,0,0,0,0,0
beckgoodloe_ME327-Echo-Bot,3,4,0,0,0,2,0,0,0,0
becks_osc42mix,906,380,677,178,453,42,216,337,139,259
becks_pdsh201,0,20,0,0,0,4,0,0,1,0
becks_pdtaur,349,30,191,9,153,13,4,0,0,0
becks_sinecomp,30,8,1,7,1,8,2,10,2,0
bekasov_Cloned.ArduinoFHT,3,2,0,0,0,0,1,0,1,0
belangeo_pyo,422,805,16,62,94,174,127,64,0,32
bembidiona_organelle-emulator,77,32,17,20,42,3,12,6,0,6
bembidiona_organelle-patches,2486,602,1177,657,768,887,404,427,158,276
benblakehart_swarmanelle,89,63,15,88,11,187,72,216,16,16
benc-uk_puredata,31,10,88,4,66,32,1,37,12,36
bengodwinweb_libPdSwift,0,0,2,0,2,0,0,0,0,4
benirose_modular,37,16,4,5,2,15,7,11,2,24
benhaviour_digital-puppetry-lab,23,49,0,0,0,6,0,0,0,0
benitezvogl_Sara,585,1079,419,152,138,447,140,88,31,402
benitezvogl_sara_android,39,87,56,10,3,138,20,4,4,96
benmangold_puredata-external-compressor,19,2,15,6,2,17,5,0,0,4
benmirath_SingingComets,33,13,4,6,2,0,12,4,2,5
bennettryanm_cs401,282,78,235,70,40,208,104,84,21,296
benoitjupille_Dropi,5,17,65,12,10,0,15,15,0,29
benoitjupille_tabilo,3219,3407,6065,1179,1176,77,632,1264,0,2448
bensch128_arduino,9,6,0,0,0,0,3,0,3,0
benvenutti_lala,0,0,0,0,0,0,0,0,0,3
berio_learning-openframeworks,0,15,0,0,0,7,0,0,0,2
berto2d31_encoders-for-etc-eos,14,13,0,0,0,0,1,2,0,0
bertrandopiroscafo_Pure-Data,6,5,2,1,2,6,0,0,0,2
berwinxie_pyKov-Music,8,4,0,0,0,5,0,0,0,2
berwinxie_tweetsong,15,22,0,0,0,17,0,0,0,4
bezumec82_SoundDevice,23,198,10,12,5,18,20,8,15,54
bfabricius_vanilla-processors,265,75,82,74,46,37,95,0,5,11
bfabricius_vp-base,9,45,8,5,6,25,1,11,10,2
bfabricius_vp-modules,58,88,41,4,16,27,12,6,9,12
bgeisl16_p4,5,0,0,0,0,0,0,0,0,0
bgola_slicemachine,18,21,0,2,0,8,1,0,1,2
bgola_tcposcrouter,3,2,0,0,0,2,0,0,0,0
bgoonz_Revamped-Automatic-Guitar-Effect-Triggering,6924,17904,1527,1005,930,4869,1902,642,903,2202
bgoonz_awesome-4-new-developers,2,0,0,0,0,0,0,0,0,0
bgoonz_stared-repos,6924,17904,1527,1005,930,4869,1902,642,903,2202
bgorriz_HallucinAudio,323,20,190,64,62,104,116,36,6,73
bharathi26_embedded-artist,1307,417,205,157,283,212,72,191,6,0
bhoreal_bhoreal,83,38,1,4,2,102,6,21,17,3
bickybilly_sketchbook,5,0,0,0,0,0,0,0,0,0
bilberry79_PureData,900,984,851,254,469,780,351,348,15,891
bill-weiler_Stems-Final,18,0,15,5,8,22,3,1,2,2
billyue_ccrma,1301,1542,50,99,54,318,328,701,6,134
bilsintheta_puredata,665,594,27,16,17,156,103,362,1,34
bingcheng1998_Processing,3,4,0,0,0,2,0,0,0,0
biobeats_libpd-Xamarin,10,15,5,0,0,3,2,5,0,3
biomurph_PulsePatch-js,3,4,0,0,0,2,0,0,0,0
bion_ats,15,28,4,0,2,0,1,0,0,3
biscuitvile_pd,44737,2860,35521,2304,7391,3609,3795,3676,1804,1394
bjonnh_pd,20,11,5,3,4,12,1,4,13,10
bjornekstrom_bjornsmixer,18,18,0,0,0,16,1,0,0,26
black_BlackCode-Processing,54,57,33,7,2,44,13,14,4,11
blackbourna_love-pd-audio,252,33,141,48,75,60,54,24,15,36
blbudima_voice-rig,46,105,51,15,51,117,25,4,54,62
bloodniece_videostar,349,140,216,118,111,111,51,133,13,11
blorchestra_imaginary,63,21,0,0,0,12,0,0,0,0
blprnt_timeofthegame,3,0,0,0,0,1,0,0,0,0
bltzr_Cascade,1,0,0,0,0,0,0,0,0,0
bltzr_OSC2APA102,228,45,0,194,0,269,20,20,0,0
bltzr_dyew,3453,5776,375,1434,347,1263,1078,1323,391,215
bltzr_nebula-eye,29,46,0,6,0,71,0,0,0,0
bltzr_ofxOscQuery,8,20,0,8,0,28,6,0,0,0
bluszcz_PureDataStepSequencer,59,8,0,0,24,85,40,10,5,24
bm16ton_arduino-arm64,14,13,0,0,0,0,1,2,0,0
bmatusiak_arduino-1.6.5-r5-teensy_127,14,13,0,0,0,0,1,2,0,0
bmcorser_Listener,242,791,117,34,68,251,60,169,35,125
bmitc_multimedia-programming-with-pure-data,188,69,7,2,6,113,0,0,0,0
bnzene_pd_projects,57,12,6,1,7,58,3,0,9,4
bobbarnes1981_teensy_synth,0,99,0,0,0,136,47,0,0,0
bobbyziom_OSC-yun-harmony,0,10,0,0,0,3,0,0,0,0
bodyflex_pd-sequencer,163,66,47,42,22,55,28,48,0,42
bogg-art_ANX,14,1,0,0,0,2,0,0,0,4
boldport_conhead,3,7,0,0,0,4,1,0,0,4
boonier_sjm-pdlib,1619,412,1125,964,411,967,447,469,205,356
bopas2_Stanford-CS106B-Homeworks,3,2,0,0,0,0,1,0,1,0
boqs_pd-grid,363,11,0,0,0,260,0,0,0,0
boqs_pd-picolisp,317,101,0,4,0,0,0,0,0,24
boqs_pd_nanomsg,0,0,0,0,0,0,0,0,0,0
borg_ofxGuido,6,6,0,0,0,0,1,1,0,0
bornhoeft_ab-pd,437,666,103,248,89,202,122,256,125,69
boyciesdog_owl-modular-,0,0,3,1,0,6,0,0,0,1
bozhou94_MuseMaze,10592,7831,10756,320,6559,11390,2408,3269,343,1960
brAzzi64_musixperimental-chat,5,13,0,1,0,10,0,0,0,1
bradhamson_TLA,103,182,85,10,65,25,34,0,5,58
bradhamson_pd-abstractions,39,40,0,30,0,30,14,43,35,20
bradjste_ENGN-WAVE,40,62,33,31,20,43,8,11,10,7
bradjste_SYNTEGER,135,49,157,149,57,110,18,27,66,15
braider_bluejam,0,21,0,0,0,14,1,0,0,0
brainmachine_VideoLineAverage,33,13,4,6,2,0,12,4,2,5
brandflake11_woman-technologist_shifty-eyes,215,181,29,9,36,57,64,41,1,28
brandhill_dynamic-sound-android,53,21,5,3,0,0,9,0,0,18
brandonpon96_STRUMMER,101,76,35,6,1,52,16,22,16,54
brandonwkipp_drumduino,8,0,0,0,0,0,0,0,0,0
brannondorsey_The-Machine-to-be-Another---Win,124,69,2,1,2,14,26,35,4,0
brbrofsvl_array-abs,490,799,710,912,1452,146,738,975,184,3
break6700_HTSpd,102,20,3,0,3,27,46,96,5,52
break6700_break6700.github.io,10,4,0,0,0,1,4,0,0,12
breedx2_cuspid,724,81,12,86,46,158,115,66,0,0
breedx2_infinity-footpedal,30,13,0,0,0,6,14,12,6,0
breedx2_mcor,144,39,50,47,53,49,20,24,20,2
breedx2_method_of_fives,618,69,455,612,81,369,326,160,468,113
breedx2_p5osc,32,102,42,0,42,2,12,18,10,0
breedx2_pure-data,4337,2602,983,1601,691,2557,1363,1528,755,1158
breedx2_strangeloop_2019_pd_workshop,92,33,0,59,0,307,36,22,29,128
bregmanstudio_AVA,3,0,0,0,0,5,0,0,0,0
bregmanstudio_BLAST,123,76,50,10,43,154,29,6,0,17
brendanlandis_cut-it,250,268,178,44,167,215,11,6,5,66
brenonovaes_Patch-BoneAux,18,1,0,0,0,1,4,4,0,3
briancabbott_Music,0,0,0,0,0,0,0,0,0,0
brianfay_GenAlarmClock,3,1,1,2,1,9,0,1,3,7
brianfay_thesisRepo,1621,372,1138,784,1747,380,464,362,655,289
brianhouse_animas,15,0,0,6,0,3,0,0,0,3
brianhouse_piopd,210,501,0,103,0,91,42,104,13,134
brianhouse_urban_intonation,21,0,0,8,0,2,0,0,0,2
briansorahan_wjoojoo-pd,26,72,4,17,5,46,4,50,0,28
briansttraus_masters-fmp,4,0,10,1,0,0,4,6,0,19
brianvoyer_hivemind,50,56,3,1,3,21,10,1,0,3
briceaugustyn_express-calculator2,18,0,15,5,8,22,3,1,2,2
brijgogogo_life,73,20,0,0,0,50,19,41,11,196
briomusic_interAppPDAudio,1,7,0,0,0,2,0,0,0,1
brizolara_SoMyo,110,28,93,56,92,22,24,23,20,29
brizolara_brizolara.github.io,976,1217,184,156,54,403,269,331,54,549
brizolara_guitarextended-PhaseVocoderPolySynth,195,440,168,66,181,94,102,97,25,171
brizolara_inscore,1259,729,671,139,511,74,191,264,0,9
brizolara_midi-poly-adsr,99,61,158,37,104,133,82,89,53,122
brizolara_risset-beater,32,95,75,9,22,59,4,97,40,26
brizolara_sleapnstick,30,23,21,8,28,40,4,9,5,2
brl513_IRpeggiator,81,55,36,1,40,42,20,12,0,3
brmoreno_PI-AD19,118,17,0,0,0,192,7,0,44,83
brmoreno_PI-EJ20-A1,104,46,15,5,4,266,19,9,66,103
brmoreno_PI-EJ20-A2,85,37,6,5,3,223,20,9,72,54
brolin_BeagleSynth,22929,44923,11845,8957,4882,8245,12556,14031,4079,5160
brooklynresearch_BlueInternets,14,13,0,0,0,0,1,2,0,0
brooklynresearch_MirrorMimic,14,13,0,0,0,0,1,2,0,0
brousch_kivy-pdpad,1,0,3,0,0,0,0,0,0,3
brousch_kivy-pdtest,0,0,0,0,0,0,0,0,0,1
brownr16_mikes-pi-bakery,4,13,0,0,0,16,2,0,0,19
brrtt_VisualSoundTable,0,0,0,0,0,11,0,0,0,0
brucec5_TestPDApp,3,0,0,0,1,3,2,0,0,3
brungio_SOFTX-D-16-00016,369,438,111,0,0,306,3,0,0,57
brunokruse_unity-hud-app,3,0,0,0,0,1,0,0,0,0
brunorohde_ARRAST_VJ,15601,18545,11141,8846,9037,2383,7307,5309,2594,598
brunorohde_BITSLC,226,112,258,146,156,34,76,54,56,50
brunorohde_ESMERIL,32610,50243,20113,29896,11384,1848,10330,11717,5151,2530
brunorohde_Multigranular,36,30,24,15,18,7,15,16,8,24
brunorohde_comemo-pd,562,972,583,407,357,70,142,123,148,0
brunorohde_indizivel,61,4,5,38,3,16,26,0,11,157
brunorohde_org_abs,1438,776,1466,549,1608,198,345,185,168,67
brunoruviaro_SCLOrk,601,614,0,0,66,485,99,114,0,0
bruveping_DesarrollosPureData,182,22,43,3,11,93,9,26,0,94
bryansum_pdlib,141,262,12,40,15,63,23,24,12,1
bryaq_vamp1_arduino,30,22,0,8,0,16,6,0,0,5
btbonval_puredatatools,78,209,0,0,0,95,13,101,7,59
btbuxton_pd-experiments,9,5,0,5,0,26,3,0,11,0
bullk_orgasample,232,54,153,101,193,8,125,64,50,4
burrowes-mic_Bridge,0,0,0,0,0,0,0,0,0,0
burstMembrane_codesnippets,0,0,0,0,0,0,0,0,0,0
buscon_pdw,281,0,0,0,0,0,0,0,0,0
buzzinglight_IanniX,387,326,30,211,39,127,47,112,70,10
buzztiaan_pd-openni,0,3,0,0,0,0,1,0,0,0
bvuongz_learning_pd,52,7,2,0,2,92,42,1,13,58
bw-giraffe_slot-machine,40,59,12,4,7,21,12,20,0,11
bw-giraffe_sound-machine,66,56,14,3,16,16,13,9,0,20
bwang514_circle-game,2,0,0,0,0,2,0,0,0,12
bystrano_QZ.xrnx,30,2,8,3,2,1,7,3,0,0
byxorna_artnet-led-grid,262,216,150,0,224,282,37,5,0,0
bzgeb_SStones-Editor,1,0,0,1,0,1,0,0,0,1
bzgeb_pd-for-unity,24,0,36,0,0,12,12,0,0,60
c-mendoza_SoundScapeTK,251,283,102,79,75,44,44,24,14,234
c-ong_AndroidTuner,1,0,2,0,0,1,0,0,0,1
c-ong_guitar-tuner,2,0,4,0,0,2,0,0,0,2
c-tsalidis_universe_reflections_rtii,102,198,62,53,100,4,22,6,33,0
c0mpu73r_physcomp-examples,13794,32595,1991,2242,1668,9831,2762,2990,846,843
c0ntrol_veejay,382,330,26,0,52,122,26,0,0,0
c3n3_PuredataParser,23,18,0,4,0,8,0,0,0,70
cabryant_SLATE-public,0,0,0,0,0,11,0,0,0,0
cadvd_Programaci-nParaArteMultimediaAVM2018,7,4,0,0,0,2,0,0,0,0
caillonantoine_ddsp-recode,79,31,5,28,1,5,17,2,5,9
caillonantoine_granular,98,0,27,0,27,30,0,0,0,29
caillonantoine_pd-exercises,3,0,0,0,0,0,1,1,0,1
caillou_pd-patches,11,41,0,7,0,9,3,7,0,0
calcium3000_bloglog,0,0,0,0,0,0,0,0,0,0
camelo003_showroomAudioInterface,323,27,61,18,4,76,81,141,0,15
caomw_KinectPoseEstimation,642,1205,72,317,83,150,251,348,115,10
cappelnord_Kreatives-Programmieren-II-2019-2020,14,0,3,1,0,4,16,8,0,47
cappelnord_Kreatives-Programmieren-II-2020-2021,6297,1504,8417,5290,4009,3051,2042,1363,3545,1527
carlaterboven_listen_to_air_pollution,235,230,2,2,3,56,111,59,2,120
carlestapi_Pulsum-Plantae,488,464,120,33,68,460,188,53,17,264
carlmoore256_tensorflow-quasimodo,47,45,63,5,24,46,15,4,11,23
carlo1112_mixer,1460,1270,1116,555,848,284,853,428,135,237
carlo1112_pd,2399,1769,1570,754,1348,315,935,529,173,302
carlosbolin_Telefone-sem-fio,415,266,87,238,84,417,112,27,0,384
carloscastellanos_Particle-Evolver,5,2,0,0,0,4,0,0,0,0
carloselcastro_musicam,27,30,27,7,13,13,8,5,1,12
carloselcastro_synthesizer-pd,54,607,54,2,36,12,6,2,0,22
carthach_SimpleGA,10,17,0,0,0,4,0,0,0,0
carthach_eear,79,130,41,70,35,40,20,25,17,26
carva28_hackthon2018-MusicMakers,3,0,0,0,0,1,0,0,0,0
casanovajose__TR,123,97,33,3,52,48,42,38,4,96
casanovajose_tk-spat,22,0,5,0,8,19,12,1,0,21
catahache_rapsoda.pd,311,97,0,0,0,106,72,0,0,17
